Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|13525784000113|CONSTRUTORA GONCALVES E NOGUEIRA LTDA|B081000600 - Extração de areia, cascalho ou pedregulho e beneficiamento associado|F412040000 - Construção de edifícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8537,97
2025|08439862000127|GALPAR INVEST EMPREENDIMENTOS E PARTICIPACOES LTDA||F411070000 - Incorporação de empreendimentos imobiliários|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|19603,8
2025|28725864000190|BARBOZA SIQUEIRA ADVOGADOS ASSOCIADOS|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|21895,56
2025|33550034000109|MS SERVICE PORTARIA E CONSERVACAO LTDA||N812900000 - Atividades de limpeza não especificadas anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|260,9
2025|38061164000100|MK VEICULOS LTDA ME|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5887,14
2025|33205451000114|ORDEM DOS ADVOGADOS DO BRASIL - CONSELHO FEDERAL-OAB||S941209900 - Outras atividades associativas profissionais|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7108,95
2025|31774163000155|M8 AUTOMOVEIS E VENDAS DE PRODUTOS AUTOMOTIVOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4203,09
2025|00712411000100|T & S ENGENHARIA TELEMATICA E SISTEMAS LTDA|G465240000 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação|J620910000 - Suporte técnico, manutenção e outros serviços em tecnologia da informação|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3757,62
2025|09060684000191|S ROSMO HOSPEDAGEM E TURISMO LTDA|I561120100 - Restaurantes e similares|I551080100 - Hotéis|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5430
2025|41252569000121|GRMB PARTICIPACOES LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11083,05
2025|09230602000100|PATRIHOLD PARTICIPACOES E EMPREENDIMENTOS LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8520,75
2025|03449625000123|MAXCLEAN COMERCIO SERVICOS IMPORTACAO E EXPORTACAO LTDA|G464940800 - Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar|C331471000 - Manutenção e reparação de máquinas e equipamentos para uso geral não especificados anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5722,41
2025|29621048000107|A INVERTER CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|25654,86
2025|05349595000109|CNP CONSORCIO S.A. ADMINISTRADORA DE CONSORCIOS||K649300000 - Administração de consórcios para aquisição de bens e direitos|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4869,48
2025|19005766000278|OLIVEIRA E MELLO LOCACAO DE VEICULOS LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|31700,4
2025|24586642000182|EXPLICAI CONCURSOS LTDA||P859960500 - Cursos preparatórios para concursos|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7392,09
2025|23518065000129|XP ON CONSULTORIA LTDA|G465160100 - Comércio atacadista de equipamentos de informática|J620230000 - Desenvolvimento e licenciamento de programas de computador customizáveis|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7392,09
2025|02969270000130|MAGIA DAS FLORES FLORICULTURA LTDA ME|G478900200 - Comércio varejista de plantas e flores naturais|N829979900 - Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6658,59
2025|08326125000118|CA PARTICIPACOES S/A||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7962,99
2025|43879083000143|MARCOS VIEIRA COELHO SOC IND DE ADVOCACI|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6658,59
2025|33608988000125|FLAVIO TEODORO DA SILVA - SOCIEDADE INDIVIDUAL DE ADVOCACIA||M691170100 - Serviços advocatícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4458,03
2025|01567165000102|OS INFORMATICA LTDA|G465160100 - Comércio atacadista de equipamentos de informática|J620230000 - Desenvolvimento e licenciamento de programas de computador customizáveis|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|14998,56
2025|04517740000150|CELSO LUCAS RODRIGUES G O LTDA EPP|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|9343,47
2025|10834056000103|INSTITUTO DE CIRURGIA CRANIOFACIAL LTDA||Q863050200 - Atividade médica ambulatorial com recursos para realização de exames complementares|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8225,04
2025|34791056000123|A&S PARTICIPACAO E ADMINISTRACAO DE BENS IMOVEIS LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|18390,9
2025|62082219000134|APOIOTECH LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|18084,75
2025|03603228000164|IPAC CONTABILIDADE LTDA-EPP||M692060100 - Atividades de contabilidade|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10354,62
2025|43075921000126|ISALLE SERVICOS MEDICOS LTDA||N773900200 - Aluguel de equipamentos científicos, médicos e hospitalares, sem operador|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|444,98
2025|35248259000130|G T COMERCIO E SERVICOS AUTOMOTIVOS LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000700 - Serviços de instalação, manutenção e reparação de acessórios para veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1026
2025|46797800000186|ORIGEM LOCADORA DE MOTOS SA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|288,12
2025|26211495000191|AMERICAN SERVICOS ESPECIALIZADOS LTDA||N812140000 - Limpeza em prédios e em domicílios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2044
2025|54835149000110|VIVRE GESTAO E SERVICOS S/A|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4869,48
2025|07757357000249|TECARBRASILIA VEICULOS E SERVICOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|M749010400 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|17577,66
2025|30038353000141|JA COMERCIO DE MEDICAMENTOS E PERFUMARIAS LTDA|G477170100 - Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|290
2025|52944133000110|ADZ CONSULTORIA E DESENVOLVIMENTO LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1695
2025|00487928000576|COPYCENTRO LTDA||N773310000 - Aluguel de máquinas e equipamentos para escritório|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|587,5
2025|40944145000165|EXPOJUD - CONSULTORIA E EVENTOS LTDA|G478909900 - Comércio varejista de outros produtos não especificados anteriormente|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1975
2025|11126437000192|MASTER FRIOS COMERCIAL DE ALIMENTOS LTDA EPP|G472110300 - Comércio varejista de laticínios e frios||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|555,55
2025|27088703000170|H.F. JUNIOR ADVOCACIA E CONSULTORIA - SOCIEDADE INDIVIDUAL DE ADVOCACI||M691170100 - Serviços advocatícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|427,5
2025|03636693000100|ANFIP ASSOCIACAO NACIONAL DOS AUDITORES FISCAIS DA RECEITA FEDERAL DO||S949950000 - Atividades associativas não especificadas anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3029,04
2025|32334646000100|COUTINHO TECNOLOGIA ADMINISTRACAO E CONSULTORIA LTDA||L682260000 - Gestão e administração da propriedade imobiliária|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5390,55
2025|12006665000191|CHAIN TECNOLOGIA E SERVICOS LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|J620400000 - Consultoria em tecnologia da informação|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8379,72
2025|02606218000110|J S ADMINISTRACAO PATRIMONIAL LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5797,35
2025|50050326000100|L FIUZA LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8248,95
2025|59275792002527|GENERAL MOTORS DO BRASIL LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|20679,4
2025|01045967000152|ZZI CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|J620910000 - Suporte técnico, manutenção e outros serviços em tecnologia da informação|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2695,23
2025|34406903000199|ALFA ADMINISTRACAO DE BENS LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11530,92
2025|35624376000151|NEXT CAR COMERCIO E LOCACAO DE VEICULOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5698,44
2025|34678263000176|KREDIT INSTITUICAO DE PAGAMENTO S/A||M749010400 - Atividades de intermediação e agenciamento de serviços e negócios em geral, exceto imobiliários|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5698,44
2025|46532380000106|MENEZES & CARVALHO ADVOGADOS||M691170100 - Serviços advocatícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2397
2025|26498017000104|JOYFUL VILLAGE LTDA||P859110000 - Ensino de esportes|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3750
2025|32864879000106|LEOGUEDES SERVICOS TECNOLOGICOS LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|9377,97
2025|09038851000106|JNH CONSULTORIA EM GESTAO EMPRESARIAL LTDA||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|14798
2025|11345107000198|COMPLIANCE SERVICOS DE LOCACAO E GESTAO DE MAO DE OBRA LTDA|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|N782050000 - Locação de mão-de-obra temporária|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6435
2025|57207108000177|ODQ PARTICIPACOES LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5720
2025|15639715000166|AGILIT ACO E CONSTRUCOES LTDA|G474400500 - Comércio varejista de materiais de construção não especificados anteriormente|F412040000 - Construção de edifícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1199,93
2025|30144767000155|AUSTIN - GESTAO E NEGOCIO LTDA||P859960400 - Treinamento em desenvolvimento profissional e gerencial|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2249,91
2025|35624304000104|A D RESTAURANTE LTDA|I561120100 - Restaurantes e similares||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3062,5
2025|13727043000115|LGC ADMINISTRADORA DE BENS PATRIMONIAIS LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|19775
2025|09392667000151|ADEGA BRASILIA COMERCIO E DISTRIBUICAO DE VINHOS LTDA|G472370000 - Comércio varejista de bebidas||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|199,6
2025|45826412000113|COMUNIDADE EVANG SARA NOSSA TERRA SANT|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|17176,17
2025|24038386000199|SHOPPING DA CASA RIACHO FUNDO LTDA ME|G471300200 - Lojas de variedades, exceto lojas de departamentos ou magazines|N782050000 - Locação de mão-de-obra temporária|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3122,5
2025|58512940000140|STORE IMPORTS SHOPPING LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2675,13
2025|53864540000180|FR PNEUS E SERVICOS LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3018,37
2025|26899575000181|MV CONSTRUCOES LTDA||L681020100 - Compra e venda de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|24961,47
2025|29912285000119|SIRIUS MEDICAL, COMERCIO DE PRODUTOS MEDICOS LTDA|G464510100 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|17380,15
2025|33774229000132|MENDES MOURA LTDA||M711200000 - Serviços de engenharia|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7674,84
2025|60665981000703|UNIAO QUIMICA FARMACEUTICA NACIONAL S/A|C212110100 - Fabricação de medicamentos alopáticos para uso humano||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|13306,72
2025|07888247000135|COMERCIAL ALVORADA DE PRODUTOS PARA LIMPEZA E DESCARTAVEIS LTDA|G464940800 - Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar|F412040000 - Construção de edifícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|17346,21
2025|41818447000150|ERMIDA EMPREENDIMENTOS IMOBILIARIOS LTDA.||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|12656,49
2025|37331411000170|CLINICA QUALIS DE ODONTOLOGIA LTDA||Q863050400 - Atividade odontológica|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2317,5
2025|62691957000189|AUTOMIX LOCADORA DE VEICULOS LTDA|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|N771959900 - Locação de outros meios de transporte não especificados anteriormente, sem condutor|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2137,5
2025|60727116000159|TECAR EV COMERCIAL DE VEICULOS E SERVICOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2199,37
2025|14695972000152|WHITE PARTICIPACOES LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|39753,87
2025|03738502000102|EMBAIXADA DO CANADA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4970,88
2025|33361294000136|IPE ENGENHARIA E CONSULTORIA LTDA||M711200000 - Serviços de engenharia|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7942,92
2025|21656090000143|DKP PARTICIPACOES LTDA||L681020100 - Compra e venda de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|13464,36
2025|04071102000159|EMBAIXADA DA FRANCA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8282,55
2025|12940322000108|REAL NAUTICA LTDA ME|G476360500 - Comércio varejista de embarcações e outros veículos recreativos; peças e acessórios|R931230000 - Clubes sociais, esportivos e similares|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4434,12
2025|00058328000169|ABRADEE ASSOCIACAO BRASILEIRA DISTRIB ENERGIA ELETRICA||S941110000 - Atividades de organizações associativas patronais e empresariais|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4174,02
2025|26476796000147|KOPPYMAK SERVICOS E COMERCIO LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|12688,89
2025|28466569000166|JCX REPRESENTACAO E PROMOCAO DE VENDAS LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|M731900200 - Promoção de vendas|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1710
2025|36446026000105|NOX INDUSTRIAL LTDA|C251280000 - Fabricação de esquadrias de metal||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1650
2025|62380689000184|62.380.689 HUMBERTO COLEN ALFREDO|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|H492300200 - Serviço de transporte de passageiros - locação de automóveis com motorista|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1290
2025|40120934000181|AGE LOCACOES DE EQUIPAMENTOS DE INFORMATICA LTDA||N773310000 - Aluguel de máquinas e equipamentos para escritório|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2618,79
